===============================================================================
= Module: TrackingMount   |   Example: PredictorMountSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       500
= Min el:      10
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Trim at start: true
= Trim at end:   true
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
= Sun deviation: true
= El deviation:  false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340.494704;178.6543;58.2085;178.6543;58.2085;166.6308;35.0174
60340.494705;178.6348;58.1869;178.6348;58.1869;166.6313;35.0175
60340.494706;178.6153;58.1653;178.6153;58.1653;166.6317;35.0176
60340.494707;178.5958;58.1437;178.5958;58.1437;166.6322;35.0176
60340.494708;178.5763;58.1221;178.5763;58.1221;166.6327;35.0177
60340.494709;178.5569;58.1006;178.5569;58.1006;166.6332;35.0178
60340.494711;178.5375;58.0790;178.5375;58.0790;166.6336;35.0179
60340.494712;178.5182;58.0574;178.5182;58.0574;166.6341;35.0180
60340.494713;178.4988;58.0358;178.4988;58.0358;166.6346;35.0180
60340.494714;178.4795;58.0143;178.4795;58.0143;166.6351;35.0181
60340.494715;178.4603;57.9927;178.4603;57.9927;166.6355;35.0182
60340.494716;178.4410;57.9711;178.4410;57.9711;166.6360;35.0183
60340.494718;178.4218;57.9496;178.4218;57.9496;166.6365;35.0183
60340.494719;178.4026;57.9280;178.4026;57.9280;166.6370;35.0184
60340.494720;178.3835;57.9065;178.3835;57.9065;166.6375;35.0185
60340.494721;178.3644;57.8849;178.3644;57.8849;166.6379;35.0186
60340.494722;178.3453;57.8634;178.3453;57.8634;166.6384;35.0187
60340.494723;178.3262;57.8418;178.3262;57.8418;166.6389;35.0187
60340.494725;178.3072;57.8203;178.3072;57.8203;166.6394;35.0188
60340.494726;178.2882;57.7988;178.2882;57.7988;166.6398;35.0189
60340.494727;178.2692;57.7773;178.2692;57.7773;166.6403;35.0190
60340.494728;178.2503;57.7557;178.2503;57.7557;166.6408;35.0190
60340.494729;178.2314;57.7342;178.2314;57.7342;166.6413;35.0191
60340.494730;178.2125;57.7127;178.2125;57.7127;166.6417;35.0192
60340.494731;178.1937;57.6912;178.1937;57.6912;166.6422;35.0193
60340.494733;178.1748;57.6697;178.1748;57.6697;166.6427;35.0194
60340.494734;178.1561;57.6482;178.1561;57.6482;166.6432;35.0194
60340.494735;178.1373;57.6267;178.1373;57.6267;166.6436;35.0195
60340.494736;178.1186;57.6052;178.1186;57.6052;166.6441;35.0196
60340.494737;178.0999;57.5837;178.0999;57.5837;166.6446;35.0197
60340.494738;178.0812;57.5622;178.0812;57.5622;166.6451;35.0197
60340.494740;178.0626;57.5407;178.0626;57.5407;166.6455;35.0198
60340.494741;178.0439;57.5193;178.0439;57.5193;166.6460;35.0199
60340.494742;178.0254;57.4978;178.0254;57.4978;166.6465;35.0200
60340.494743;178.0068;57.4763;178.0068;57.4763;166.6470;35.0201
60340.494744;177.9883;57.4549;177.9883;57.4549;166.6474;35.0201
60340.494745;177.9698;57.4334;177.9698;57.4334;166.6479;35.0202
60340.494747;177.9513;57.4119;177.9513;57.4119;166.6484;35.0203
60340.494748;177.9329;57.3905;177.9329;57.3905;166.6489;35.0204
60340.494749;177.9145;57.3690;177.9145;57.3690;166.6494;35.0204
60340.494750;177.8961;57.3476;177.8961;57.3476;166.6498;35.0205
60340.494751;177.8777;57.3261;177.8777;57.3261;166.6503;35.0206
60340.494752;177.8594;57.3047;177.8594;57.3047;166.6508;35.0207
60340.494753;177.8411;57.2833;177.8411;57.2833;166.6513;35.0208
60340.494755;177.8228;57.2618;177.8228;57.2618;166.6517;35.0208
60340.494756;177.8046;57.2404;177.8046;57.2404;166.6522;35.0209
60340.494757;177.7864;57.2190;177.7864;57.2190;166.6527;35.0210
60340.494758;177.7682;57.1976;177.7682;57.1976;166.6532;35.0211
60340.494759;177.7500;57.1762;177.7500;57.1762;166.6536;35.0211
60340.494760;177.7319;57.1548;177.7319;57.1548;166.6541;35.0212
60340.494762;177.7138;57.1334;177.7138;57.1334;166.6546;35.0213
60340.494763;177.6957;57.1120;177.6957;57.1120;166.6551;35.0214
60340.494764;177.6777;57.0906;177.6777;57.0906;166.6555;35.0215
60340.494765;177.6597;57.0692;177.6597;57.0692;166.6560;35.0215
60340.494766;177.6417;57.0478;177.6417;57.0478;166.6565;35.0216
60340.494767;177.6237;57.0264;177.6237;57.0264;166.6570;35.0217
60340.494769;177.6058;57.0050;177.6058;57.0050;166.6574;35.0218
60340.494770;177.5879;56.9837;177.5879;56.9837;166.6579;35.0218
60340.494771;177.5700;56.9623;177.5700;56.9623;166.6584;35.0219
60340.494772;177.5522;56.9409;177.5522;56.9409;166.6589;35.0220
60340.494773;177.5343;56.9196;177.5343;56.9196;166.6593;35.0221
60340.494774;177.5165;56.8982;177.5165;56.8982;166.6598;35.0221
60340.494775;177.4988;56.8769;177.4988;56.8769;166.6603;35.0222
60340.494777;177.4810;56.8555;177.4810;56.8555;166.6608;35.0223
60340.494778;177.4633;56.8342;177.4633;56.8342;166.6613;35.0224
60340.494779;177.4456;56.8128;177.4456;56.8128;166.6617;35.0225
60340.494780;177.4280;56.7915;177.4280;56.7915;166.6622;35.0225
60340.494781;177.4104;56.7702;177.4104;56.7702;166.6627;35.0226
60340.494782;177.3927;56.7489;177.3927;56.7489;166.6632;35.0227
60340.494784;177.3752;56.7275;177.3752;56.7275;166.6636;35.0228
60340.494785;177.3576;56.7062;177.3576;56.7062;166.6641;35.0228
60340.494786;177.3401;56.6849;177.3401;56.6849;166.6646;35.0229
60340.494787;177.3226;56.6636;177.3226;56.6636;166.6651;35.0230
60340.494788;177.3051;56.6423;177.3051;56.6423;166.6655;35.0231
60340.494789;177.2877;56.6210;177.2877;56.6210;166.6660;35.0232
60340.494791;177.2703;56.5997;177.2703;56.5997;166.6665;35.0232
60340.494792;177.2529;56.5784;177.2529;56.5784;166.6670;35.0233
60340.494793;177.2355;56.5571;177.2355;56.5571;166.6674;35.0234
60340.494794;177.2182;56.5359;177.2182;56.5359;166.6679;35.0235
60340.494795;177.2009;56.5146;177.2009;56.5146;166.6684;35.0235
60340.494796;177.1836;56.4933;177.1836;56.4933;166.6689;35.0236
60340.494797;177.1663;56.4720;177.1663;56.4720;166.6693;35.0237
60340.494799;177.1491;56.4508;177.1491;56.4508;166.6698;35.0238
60340.494800;177.1319;56.4295;177.1319;56.4295;166.6703;35.0239
60340.494801;177.1147;56.4083;177.1147;56.4083;166.6708;35.0239
60340.494802;177.0975;56.3870;177.0975;56.3870;166.6712;35.0240
60340.494803;177.0804;56.3658;177.0804;56.3658;166.6717;35.0241
60340.494804;177.0633;56.3445;177.0633;56.3445;166.6722;35.0242
60340.494806;177.0462;56.3233;177.0462;56.3233;166.6727;35.0242
60340.494807;177.0292;56.3021;177.0292;56.3021;166.6732;35.0243
60340.494808;177.0121;56.2809;177.0121;56.2809;166.6736;35.0244
60340.494809;176.9951;56.2596;176.9951;56.2596;166.6741;35.0245
60340.494810;176.9782;56.2384;176.9782;56.2384;166.6746;35.0246
60340.494811;176.9612;56.2172;176.9612;56.2172;166.6751;35.0246
60340.494813;176.9443;56.1960;176.9443;56.1960;166.6755;35.0247
60340.494814;176.9274;56.1748;176.9274;56.1748;166.6760;35.0248
60340.494815;176.9105;56.1536;176.9105;56.1536;166.6765;35.0249
60340.494816;176.8937;56.1324;176.8937;56.1324;166.6770;35.0249
60340.494817;176.8768;56.1112;176.8768;56.1112;166.6774;35.0250
60340.494818;176.8600;56.0900;176.8600;56.0900;166.6779;35.0251
60340.494819;176.8433;56.0689;176.8433;56.0689;166.6784;35.0252
60340.494821;176.8265;56.0477;176.8265;56.0477;166.6789;35.0253
60340.494822;176.8098;56.0265;176.8098;56.0265;166.6793;35.0253
60340.494823;176.7931;56.0053;176.7931;56.0053;166.6798;35.0254
60340.494824;176.7764;55.9842;176.7764;55.9842;166.6803;35.0255
60340.494825;176.7598;55.9630;176.7598;55.9630;166.6808;35.0256
60340.494826;176.7432;55.9419;176.7432;55.9419;166.6812;35.0256
60340.494828;176.7266;55.9207;176.7266;55.9207;166.6817;35.0257
60340.494829;176.7100;55.8996;176.7100;55.8996;166.6822;35.0258
60340.494830;176.6935;55.8785;176.6935;55.8785;166.6827;35.0259
60340.494831;176.6769;55.8573;176.6769;55.8573;166.6831;35.0259
60340.494832;176.6604;55.8362;176.6604;55.8362;166.6836;35.0260
60340.494833;176.6440;55.8151;176.6440;55.8151;166.6841;35.0261
60340.494834;176.6275;55.7940;176.6275;55.7940;166.6846;35.0262
60340.494836;176.6111;55.7728;176.6111;55.7728;166.6851;35.0263
60340.494837;176.5947;55.7517;176.5947;55.7517;166.6855;35.0263
60340.494838;176.5783;55.7306;176.5783;55.7306;166.6860;35.0264
60340.494839;176.5620;55.7095;176.5620;55.7095;166.6865;35.0265
60340.494840;176.5456;55.6884;176.5456;55.6884;166.6870;35.0266
60340.494841;176.5293;55.6674;176.5293;55.6674;166.6874;35.0266
60340.494843;176.5130;55.6463;176.5130;55.6463;166.6879;35.0267
60340.494844;176.4968;55.6252;176.4968;55.6252;166.6884;35.0268
60340.494845;176.4806;55.6041;176.4806;55.6041;166.6889;35.0269
60340.494846;176.4643;55.5830;176.4643;55.5830;166.6893;35.0270
60340.494847;176.4482;55.5620;176.4482;55.5620;166.6898;35.0270
60340.494848;176.4320;55.5409;176.4320;55.5409;166.6903;35.0271
60340.494850;176.4159;55.5199;176.4159;55.5199;166.6908;35.0272
60340.494851;176.3998;55.4988;176.3998;55.4988;166.6912;35.0273
60340.494852;176.3837;55.4778;176.3837;55.4778;166.6917;35.0273
60340.494853;176.3676;55.4567;176.3676;55.4567;166.6922;35.0274
60340.494854;176.3516;55.4357;176.3516;55.4357;166.6927;35.0275
60340.494855;176.3355;55.4147;176.3355;55.4147;166.6931;35.0276
60340.494856;176.3196;55.3936;176.3196;55.3936;166.6936;35.0277
60340.494858;176.3036;55.3726;176.3036;55.3726;166.6941;35.0277
60340.494859;176.2876;55.3516;176.2876;55.3516;166.6946;35.0278
60340.494860;176.2717;55.3306;176.2717;55.3306;166.6950;35.0279
60340.494861;176.2558;55.3096;176.2558;55.3096;166.6955;35.0280
60340.494862;176.2399;55.2886;176.2399;55.2886;166.6960;35.0280
60340.494863;176.2241;55.2676;176.2241;55.2676;166.6965;35.0281
60340.494865;176.2083;55.2466;176.2083;55.2466;166.6970;35.0282
60340.494866;176.1924;55.2256;176.1924;55.2256;166.6974;35.0283
60340.494867;176.1767;55.2046;176.1767;55.2046;166.6979;35.0284
60340.494868;176.1609;55.1837;176.1609;55.1837;166.6984;35.0284
60340.494869;176.1452;55.1627;176.1452;55.1627;166.6989;35.0285
60340.494870;176.1294;55.1417;176.1294;55.1417;166.6993;35.0286
60340.494872;176.1138;55.1208;176.1138;55.1208;166.6998;35.0287
60340.494873;176.0981;55.0998;176.0981;55.0998;166.7003;35.0287
60340.494874;176.0824;55.0789;176.0824;55.0789;166.7008;35.0288
60340.494875;176.0668;55.0579;176.0668;55.0579;166.7012;35.0289
60340.494876;176.0512;55.0370;176.0512;55.0370;166.7017;35.0290
60340.494877;176.0356;55.0160;176.0356;55.0160;166.7022;35.0290
60340.494878;176.0201;54.9951;176.0201;54.9951;166.7027;35.0291
60340.494880;176.0045;54.9742;176.0045;54.9742;166.7031;35.0292
60340.494881;175.9890;54.9533;175.9890;54.9533;166.7036;35.0293
60340.494882;175.9735;54.9324;175.9735;54.9324;166.7041;35.0294
60340.494883;175.9581;54.9114;175.9581;54.9114;166.7046;35.0294
60340.494884;175.9426;54.8905;175.9426;54.8905;166.7050;35.0295
60340.494885;175.9272;54.8696;175.9272;54.8696;166.7055;35.0296
60340.494887;175.9118;54.8487;175.9118;54.8487;166.7060;35.0297
60340.494888;175.8964;54.8279;175.8964;54.8279;166.7065;35.0297
60340.494889;175.8811;54.8070;175.8811;54.8070;166.7070;35.0298
60340.494890;175.8658;54.7861;175.8658;54.7861;166.7074;35.0299
60340.494891;175.8504;54.7652;175.8504;54.7652;166.7079;35.0300
60340.494892;175.8352;54.7443;175.8352;54.7443;166.7084;35.0301
60340.494894;175.8199;54.7235;175.8199;54.7235;166.7089;35.0301
60340.494895;175.8047;54.7026;175.8047;54.7026;166.7093;35.0302
60340.494896;175.7894;54.6818;175.7894;54.6818;166.7098;35.0303
60340.494897;175.7742;54.6609;175.7742;54.6609;166.7103;35.0304
60340.494898;175.7591;54.6401;175.7591;54.6401;166.7108;35.0304
60340.494899;175.7439;54.6192;175.7439;54.6192;166.7112;35.0305
60340.494900;175.7288;54.5984;175.7288;54.5984;166.7117;35.0306
60340.494902;175.7137;54.5776;175.7137;54.5776;166.7122;35.0307
60340.494903;175.6986;54.5568;175.6986;54.5568;166.7127;35.0307
60340.494904;175.6835;54.5359;175.6835;54.5359;166.7131;35.0308
60340.494905;175.6684;54.5151;175.6684;54.5151;166.7136;35.0309
60340.494906;175.6534;54.4943;175.6534;54.4943;166.7141;35.0310
60340.494907;175.6384;54.4735;175.6384;54.4735;166.7146;35.0311
60340.494909;175.6234;54.4527;175.6234;54.4527;166.7150;35.0311
60340.494910;175.6085;54.4319;175.6085;54.4319;166.7155;35.0312
60340.494911;175.5935;54.4111;175.5935;54.4111;166.7160;35.0313
60340.494912;175.5786;54.3904;175.5786;54.3904;166.7165;35.0314
60340.494913;175.5637;54.3696;175.5637;54.3696;166.7170;35.0314
60340.494914;175.5488;54.3488;175.5488;54.3488;166.7174;35.0315
60340.494916;175.5340;54.3280;175.5340;54.3280;166.7179;35.0316
60340.494917;175.5191;54.3073;175.5191;54.3073;166.7184;35.0317
60340.494918;175.5043;54.2865;175.5043;54.2865;166.7189;35.0318
60340.494919;175.4895;54.2658;175.4895;54.2658;166.7193;35.0318
60340.494920;175.4748;54.2450;175.4748;54.2450;166.7198;35.0319
60340.494921;175.4600;54.2243;175.4600;54.2243;166.7203;35.0320
60340.494922;175.4453;54.2036;175.4453;54.2036;166.7208;35.0321
60340.494924;175.4306;54.1828;175.4306;54.1828;166.7212;35.0321
60340.494925;175.4159;54.1621;175.4159;54.1621;166.7217;35.0322
60340.494926;175.4012;54.1414;175.4012;54.1414;166.7222;35.0323
60340.494927;175.3866;54.1207;175.3866;54.1207;166.7227;35.0324
60340.494928;175.3720;54.1000;175.3720;54.1000;166.7231;35.0324
60340.494929;175.3574;54.0793;175.3574;54.0793;166.7236;35.0325
60340.494931;175.3428;54.0586;175.3428;54.0586;166.7241;35.0326
60340.494932;175.3282;54.0379;175.3282;54.0379;166.7246;35.0327
60340.494933;175.3137;54.0172;175.3137;54.0172;166.7250;35.0328
60340.494934;175.2991;53.9965;175.2991;53.9965;166.7255;35.0328
60340.494935;175.2846;53.9758;175.2846;53.9758;166.7260;35.0329
60340.494936;175.2702;53.9552;175.2702;53.9552;166.7265;35.0330
60340.494937;175.2557;53.9345;175.2557;53.9345;166.7269;35.0331
60340.494939;175.2413;53.9138;175.2413;53.9138;166.7274;35.0331
60340.494940;175.2268;53.8932;175.2268;53.8932;166.7279;35.0332
60340.494941;175.2124;53.8725;175.2124;53.8725;166.7284;35.0333
60340.494942;175.1981;53.8519;175.1981;53.8519;166.7289;35.0334
60340.494943;175.1837;53.8313;175.1837;53.8313;166.7293;35.0335
60340.494944;175.1694;53.8106;175.1694;53.8106;166.7298;35.0335
60340.494946;175.1551;53.7900;175.1551;53.7900;166.7303;35.0336
60340.494947;175.1408;53.7694;175.1408;53.7694;166.7308;35.0337
60340.494948;175.1265;53.7488;175.1265;53.7488;166.7312;35.0338
60340.494949;175.1122;53.7282;175.1122;53.7282;166.7317;35.0338
60340.494950;175.0980;53.7076;175.0980;53.7076;166.7322;35.0339
60340.494951;175.0838;53.6870;175.0838;53.6870;166.7327;35.0340
60340.494953;175.0696;53.6664;175.0696;53.6664;166.7331;35.0341
60340.494954;175.0554;53.6458;175.0554;53.6458;166.7336;35.0341
60340.494955;175.0412;53.6252;175.0412;53.6252;166.7341;35.0342
60340.494956;175.0271;53.6046;175.0271;53.6046;166.7346;35.0343
60340.494957;175.0130;53.5840;175.0130;53.5840;166.7350;35.0344
60340.494958;174.9989;53.5635;174.9989;53.5635;166.7355;35.0345
60340.494959;174.9848;53.5429;174.9848;53.5429;166.7360;35.0345
60340.494961;174.9707;53.5223;174.9707;53.5223;166.7365;35.0346
60340.494962;174.9567;53.5018;174.9567;53.5018;166.7369;35.0347
60340.494963;174.9427;53.4813;174.9427;53.4813;166.7374;35.0348
60340.494964;174.9287;53.4607;174.9287;53.4607;166.7379;35.0348
60340.494965;174.9147;53.4402;174.9147;53.4402;166.7384;35.0349
60340.494966;174.9007;53.4196;174.9007;53.4196;166.7389;35.0350
60340.494968;174.8868;53.3991;174.8868;53.3991;166.7393;35.0351
60340.494969;174.8728;53.3786;174.8728;53.3786;166.7398;35.0352
60340.494970;174.8589;53.3581;174.8589;53.3581;166.7403;35.0352
60340.494971;174.8451;53.3376;174.8451;53.3376;166.7408;35.0353
60340.494972;174.8312;53.3171;174.8312;53.3171;166.7412;35.0354
60340.494973;174.8173;53.2966;174.8173;53.2966;166.7417;35.0355
60340.494975;174.8035;53.2761;174.8035;53.2761;166.7422;35.0355
60340.494976;174.7897;53.2556;174.7897;53.2556;166.7427;35.0356
60340.494977;174.7759;53.2351;174.7759;53.2351;166.7431;35.0357
60340.494978;174.7621;53.2147;174.7621;53.2147;166.7436;35.0358
60340.494979;174.7484;53.1942;174.7484;53.1942;166.7441;35.0358
60340.494980;174.7347;53.1737;174.7347;53.1737;166.7446;35.0359
60340.494981;174.7209;53.1533;174.7209;53.1533;166.7450;35.0360
60340.494983;174.7072;53.1328;174.7072;53.1328;166.7455;35.0361
60340.494984;174.6936;53.1124;174.6936;53.1124;166.7460;35.0362
60340.494985;174.6799;53.0919;174.6799;53.0919;166.7465;35.0362
60340.494986;174.6663;53.0715;174.6663;53.0715;166.7469;35.0363
60340.494987;174.6527;53.0511;174.6527;53.0511;166.7474;35.0364
60340.494988;174.6391;53.0306;174.6391;53.0306;166.7479;35.0365
60340.494990;174.6255;53.0102;174.6255;53.0102;166.7484;35.0365
60340.494991;174.6119;52.9898;174.6119;52.9898;166.7489;35.0366
60340.494992;174.5984;52.9694;174.5984;52.9694;166.7493;35.0367
60340.494993;174.5848;52.9490;174.5848;52.9490;166.7498;35.0368
60340.494994;174.5713;52.9286;174.5713;52.9286;166.7503;35.0368
60340.494995;174.5578;52.9082;174.5578;52.9082;166.7508;35.0369
60340.494997;174.5444;52.8878;174.5444;52.8878;166.7512;35.0370
60340.494998;174.5309;52.8674;174.5309;52.8674;166.7517;35.0371
60340.494999;174.5175;52.8471;174.5175;52.8471;166.7522;35.0372
60340.495000;174.5041;52.8267;174.5041;52.8267;166.7527;35.0372
60340.495001;174.4907;52.8063;174.4907;52.8063;166.7531;35.0373
60340.495002;174.4773;52.7860;174.4773;52.7860;166.7536;35.0374
60340.495003;174.4639;52.7656;174.4639;52.7656;166.7541;35.0375
60340.495005;174.4506;52.7453;174.4506;52.7453;166.7546;35.0375
60340.495006;174.4373;52.7249;174.4373;52.7249;166.7550;35.0376
60340.495007;174.4239;52.7046;174.4239;52.7046;166.7555;35.0377
60340.495008;174.4107;52.6843;174.4107;52.6843;166.7560;35.0378
60340.495009;174.3974;52.6640;174.3974;52.6640;166.7565;35.0379
60340.495010;174.3841;52.6436;174.3841;52.6436;166.7569;35.0379
60340.495012;174.3709;52.6233;174.3709;52.6233;166.7574;35.0380
60340.495013;174.3577;52.6030;174.3577;52.6030;166.7579;35.0381
60340.495014;174.3445;52.5827;174.3445;52.5827;166.7584;35.0382
60340.495015;174.3313;52.5624;174.3313;52.5624;166.7589;35.0382
60340.495016;174.3181;52.5421;174.3181;52.5421;166.7593;35.0383
60340.495017;174.3050;52.5219;174.3050;52.5219;166.7598;35.0384
60340.495019;174.2919;52.5016;174.2919;52.5016;166.7603;35.0385
60340.495020;174.2788;52.4813;174.2788;52.4813;166.7608;35.0385
60340.495021;174.2657;52.4610;174.2657;52.4610;166.7612;35.0386
60340.495022;174.2526;52.4408;174.2526;52.4408;166.7617;35.0387
60340.495023;174.2395;52.4205;174.2395;52.4205;166.7622;35.0388
60340.495024;174.2265;52.4003;174.2265;52.4003;166.7627;35.0389
60340.495025;174.2135;52.3800;174.2135;52.3800;166.7631;35.0389
60340.495027;174.2005;52.3598;174.2005;52.3598;166.7636;35.0390
60340.495028;174.1875;52.3396;174.1875;52.3396;166.7641;35.0391
60340.495029;174.1745;52.3193;174.1745;52.3193;166.7646;35.0392
60340.495030;174.1616;52.2991;174.1616;52.2991;166.7650;35.0392
60340.495031;174.1486;52.2789;174.1486;52.2789;166.7655;35.0393
60340.495032;174.1357;52.2587;174.1357;52.2587;166.7660;35.0394
60340.495034;174.1228;52.2385;174.1228;52.2385;166.7665;35.0395
60340.495035;174.1099;52.2183;174.1099;52.2183;166.7670;35.0395
60340.495036;174.0971;52.1981;174.0971;52.1981;166.7674;35.0396
60340.495037;174.0842;52.1779;174.0842;52.1779;166.7679;35.0397
60340.495038;174.0714;52.1577;174.0714;52.1577;166.7684;35.0398
60340.495039;174.0586;52.1375;174.0586;52.1375;166.7689;35.0399
60340.495041;174.0458;52.1174;174.0458;52.1174;166.7693;35.0399
60340.495042;174.0330;52.0972;174.0330;52.0972;166.7698;35.0400
60340.495043;174.0202;52.0771;174.0202;52.0771;166.7703;35.0401
60340.495044;174.0075;52.0569;174.0075;52.0569;166.7708;35.0402
60340.495045;173.9948;52.0368;173.9948;52.0368;166.7712;35.0402
60340.495046;173.9820;52.0166;173.9820;52.0166;166.7717;35.0403
60340.495047;173.9694;51.9965;173.9694;51.9965;166.7722;35.0404
60340.495049;173.9567;51.9763;173.9567;51.9763;166.7727;35.0405
60340.495050;173.9440;51.9562;173.9440;51.9562;166.7731;35.0405
60340.495051;173.9314;51.9361;173.9314;51.9361;166.7736;35.0406
60340.495052;173.9187;51.9160;173.9187;51.9160;166.7741;35.0407
60340.495053;173.9061;51.8959;173.9061;51.8959;166.7746;35.0408
60340.495054;173.8935;51.8758;173.8935;51.8758;166.7750;35.0409
60340.495056;173.8810;51.8557;173.8810;51.8557;166.7755;35.0409
60340.495057;173.8684;51.8356;173.8684;51.8356;166.7760;35.0410
60340.495058;173.8559;51.8155;173.8559;51.8155;166.7765;35.0411
60340.495059;173.8433;51.7954;173.8433;51.7954;166.7770;35.0412
60340.495060;173.8308;51.7754;173.8308;51.7754;166.7774;35.0412
60340.495061;173.8183;51.7553;173.8183;51.7553;166.7779;35.0413
60340.495062;173.8059;51.7353;173.8059;51.7353;166.7784;35.0414
60340.495064;173.7934;51.7152;173.7934;51.7152;166.7789;35.0415
60340.495065;173.7810;51.6951;173.7810;51.6951;166.7793;35.0415
60340.495066;173.7685;51.6751;173.7685;51.6751;166.7798;35.0416
60340.495067;173.7561;51.6551;173.7561;51.6551;166.7803;35.0417
60340.495068;173.7437;51.6350;173.7437;51.6350;166.7808;35.0418
60340.495069;173.7313;51.6150;173.7313;51.6150;166.7812;35.0419
60340.495071;173.7190;51.5950;173.7190;51.5950;166.7817;35.0419
60340.495072;173.7066;51.5750;173.7066;51.5750;166.7822;35.0420
60340.495073;173.6943;51.5550;173.6943;51.5550;166.7827;35.0421
60340.495074;173.6820;51.5350;173.6820;51.5350;166.7831;35.0422
60340.495075;173.6697;51.5150;173.6697;51.5150;166.7836;35.0422
60340.495076;173.6574;51.4950;173.6574;51.4950;166.7841;35.0423
